Zodis               Kartai         Lokacija (eil. nr.)
0                   4              171 172 183 184 
01                  2              168 289 
02                  3              269 270 298 
04                  2              307 318 
06                  3              25 35 42 
07                  4              289 298 309 
08                  2              294 307 
1                   10             41 155 170 173 180 182 278 289 290 296 
10                  2              90 308 
100                 2              155 
12                  3              154 315 317 
125                 2              279 281 
1409                3              82 84 122 
1413                2              92 93 
1496                2              93 94 
153                 2              157 295 
16                  6              42 156 269 270 294 335 
1700                2              86 122 
1795                2              94 95 
1796                2              95 96 
1801                2              96 97 
1804                2              153 154 
1839                2              97 98 
1843                2              98 99 
1861                2              62 294 
1865                4              196 197 273 274 
1880                2              273 274 
1897                2              154 201 
19                  6              156 168 248 249 250 258 
1901                2              154 291 
1915                4              88 99 100 196 
1918                2              100 101 
1924                2              88 208 
1925                2              102 209 
1938                3              88 210 301 
1939                5              102 103 154 211 258 
1940                2              103 104 
1943                2              213 214 
1946                2              90 198 
1950                2              104 105 
1953                2              105 107 
1959                2              154 302 
1962                2              117 245 
1970                3              154 205 302 
1979                2              156 304 
1982                2              201 304 
1984                2              90 217 
1989                2              156 305 
1991                2              90 279 
1995                3              107 108 280 
1996                2              90 218 
1997                3              82 132 207 
2                   8              36 47 90 155 290 
20                  2              165 180 
2001                4              156 177 281 309 
2002                2              208 290 
2007                2              210 317 
2009                3              269 270 283 
2010                2              284 295 
2011                5              156 165 285 307 308 
2012                3              247 309 315 
2013                2              248 307 
2021                4              153 156 294 308 
2022                2              298 307 
2025                4              41 43 289 335 
22                  2              132 235 
23                  3              247 290 317 
24                  2              25 35 
25                  2              184 315 
26                  2              294 296 
28                  2              132 308 
3                   9              37 55 57 90 154 155 179 
30                  2              57 335 
31                  2              171 183 
38                  2              25 35 
4                   10             55 82 154 155 157 165 179 185 303 
42                  2              25 35 
44                  2              170 184 
5                   10             41 62 115 157 177 290 292 300 
54                  3              25 35 183 
56                  3              25 35 173 
6                   5              62 155 157 294 300 
66                  2              167 291 
7                   2              64 179 
725                 2              157 177 
8                   4              82 84 169 300 
9                   2              86 181 
933                 2              157 165 
94                  2              282 285 
a                   28             79 82 84 86 90 117 121 124 126 127 128 130 240 322 325 328 
aldonas             2              290 
alfredas            2              273 274 
apie                8              78 82 84 273 274 284 339 
apskrities          7              86 90 94 99 101 104 306 
apskritis           6              39 102 103 108 
apylinkių          2              261 262 
apylinkės          2              90 106 
ar                  3              62 82 
arba                2              67 82 
architektūros      2              119 124 
archyvuota          7              294 298 308 309 315 317 318 
atidaryta           2              84 132 
autobusai           2              69 
azerbaidžanas      2              233 
baidarių           2              252 255 
baigta              2              82 
baltarusiai         2              170 182 
bažnyčia          2              111 122 
bažnyčios         3              122 273 274 
bernardinų         6              67 129 271 272 273 274 
bet                 2              82 
biblioteka          2              150 279 
boguslavas          2              193 196 
bokštas            2              265 266 
buriavimo           3              258 
buvo                10             82 84 86 88 132 258 
buvusio             3              129 271 272 
by                  2              294 348 
būtent             2              82 86 
būti               2              82 336 
centras             15             57 77 86 93 94 99 101 104 106 108 136 245 299 
centrinė           4              57 279 302 304 
centro              2              57 86 
d                   4              90 132 258 289 
dabartiniai         2              64 82 
dabartinis          2              64 90 
dalis               2              90 258 
dar                 2              62 124 
daug                2              119 258 
departamentas       3              305 306 307 
didžiojo           3              82 146 
dievo               3              122 123 126 
dramaturgas         2              197 206 
duomenys            6              159 302 304 305 308 309 
dvaras              2              127 130 
dvasininkas         6              190 193 195 196 200 201 
ekspozicija         2              115 132 
enciklopedija       2              3 303 
enciklopedijos      2              159 278 
enciklopedijų      3              290 293 303 
etnografinė        2              115 139 
europos             2              245 249 
ežeras             3              67 
ežero              2              32 117 
ežerų             2              67 117 
firkovičius        2              196 201 
fotogr              2              79 282 
futbolo             2              240 241 
g                   10             132 209 211 212 213 214 215 216 217 218 
gali                3              240 336 
galvės             6              32 117 127 245 255 
gediminas           2              64 82 
gimnazija           2              146 147 
griuvėsiai         2              273 274 
gruzija             2              234 
gubernija           3              95 96 97 
gubernijos          2              62 86 
gyvenamosios        4              302 304 305 306 
gyveno              2              165 177 
gyventojai          4              152 289 306 307 
gyventojų          6              41 289 302 304 305 307 
gyvenvietės        2              82 326 
http                2              294 300 
i                   3              82 297 301 
ii                  2              82 117 
iki                 8              69 86 92 117 247 248 249 250 
ilg                 2              25 35 
iliustr             5              281 282 283 284 285 
informacijos        2              136 299 
institutas          3              280 290 293 
inventoriumi        2              258 
inžinierius        3              209 213 214 
ir                  41             57 69 82 84 86 109 115 117 121 124 127 132 143 153 199 241 245 252 255 258 261 262 280 282 284 290 293 302 306 307 
irklavimas          2              243 252 
irklavimo           7              90 245 247 248 249 250 255 
irkluotoja          2              215 218 
isbn                3              290 296 
istorija            3              21 76 117 
istorijos           4              115 117 137 281 
istorinis           2              90 333 
italija             2              230 
izraelis            2              229 
iš                 12             82 115 245 294 298 308 309 315 317 318 
jachtklubas         2              258 
jachtklubo          3              258 
jachtų             2              90 253 
jau                 3              82 
jaunimo             2              241 247 
jaunių             3              248 249 250 
ji                  2              82 132 
jis                 2              62 240 
jonas               2              281 282 
jono                2              59 126 
kad                 3              64 82 
kaimo               3              302 304 305 
kaip                2              82 86 
kanojų             2              252 255 
karaimų            21             84 88 112 113 115 117 132 139 190 193 195 196 197 199 200 201 206 267 268 
karininkas          3              192 194 209 
karo                3              86 258 
kaunas              2              295 296 
keisti              2              19 20 
kenesa              3              124 267 268 
kiti                2              173 185 
kitos               2              28 82 
kitų               2              69 119 
klubas              5              90 240 241 
km                  4              42 43 57 82 
kopija              7              294 298 308 309 315 317 318 
koplytstulpis       2              59 126 
krašto             2              88 282 
krepšininkas       2              216 217 
kultūra            2              109 134 
kultūros           6              57 86 90 199 282 298 
kunigaikščio      2              82 
ldk                 7              82 86 189 192 
leidimas            2              290 293 
leidybos            2              290 293 
lenk                2              55 297 
lenkai              2              168 180 
lenkija             9              102 224 225 226 227 
liekanos            4              121 129 271 272 
lietuva             5              38 101 103 278 318 
lietuviai           2              167 179 
lietuvoje           2              132 240 
lietuvos            26             38 64 82 86 96 115 149 199 245 258 289 293 295 302 303 304 305 307 318 323 329 
lt                  6              44 289 298 299 311 317 
m                   76             57 62 77 78 82 84 86 88 90 92 93 94 95 96 97 98 99 100 101 102 103 104 105 107 117 122 123 132 153 154 156 165 177 245 247 248 249 250 258 294 308 309 
machine             6              294 298 308 315 317 318 
malinauskas         2              282 
marija              2              290 
meris               2              273 274 
metu                5              69 82 86 
metus               2              86 159 
metų               7              247 248 249 250 304 305 307 
miestai             2              311 329 
miestas             6              57 64 67 86 105 
mieste              2              88 142 
miesteliai          2              295 317 
miesto              19             58 59 62 67 69 70 84 88 90 115 117 258 261 262 
miestu              2              84 90 
miestų             3              220 289 293 
mišeikis           2              281 285 
miško              3              62 64 
mokslo              2              290 293 
mokykla             4              84 145 148 149 
motinos             3              122 123 126 
muziejaus           3              110 115 132 
muziejus            3              88 117 137 
muzikos             2              142 
mūsų              2              142 278 
nacionalinis        2              90 333 
namai               3              57 90 142 
naujieji            2              64 82 
ne                  3              82 298 
nepomuko            2              59 126 
nuo                 11             57 62 69 82 84 117 127 245 
orientalistas       2              205 208 
oro                 2              269 270 
p                   7              279 280 281 282 283 284 285 
pabaigoje           2              82 127 
pagal               2              159 336 
pagrindinis         2              58 245 
paminklas           2              57 124 
parkas              2              90 121 
paroda              3              115 138 139 
parodos             2              112 132 
pasaulio            3              247 248 250 
pastatas            2              112 258 
pastatyta           3              84 123 124 
pat                 2              67 86 
pavaldumo           2              90 105 
paveikslas          2              122 126 
paštas             3              57 263 264 
pdf                 2              294 
pilies              9              110 117 119 121 127 265 266 
pilis               8              32 58 78 79 82 115 117 
pilyje              3              82 115 
pilys               3              86 284 318 
pilį               2              82 
pirmoji             2              64 124 
pl                  2              25 35 
planas              2              80 84 
po                  3              82 132 258 
poetas              4              197 198 201 206 
poilsio             2              69 
politika            2              338 344 
politinis           2              192 213 
polskiej            2              301 
