Zodis               Kartai         Lokacija (eil. nr.)
0                   40             119, 137, 239, 245, 247, 253, 254, 256, 305, 350, 384, 385, 386, 387, 388, 389, 390, 391, 399, 400, 401, 402, 403, 404, 405, 406, 415, 416, 417, 418, 430, 431, 432, 433, 434, 440, 441, 442, 463, 
01                  2              229, 747, 
02                  3              73, 83, 797, 
03                  4              768, 784, 794, 795, 
04                  4              765, 780, 795, 796, 
05                  2              771, 794, 
06                  5              768, 771, 780, 781, 789, 
07                  3              390, 747, 774, 
08                  4              389, 405, 765, 774, 
1                   31             91, 93, 136, 139, 144, 145, 146, 157, 163, 229, 239, 240, 248, 314, 339, 350, 387, 403, 404, 414, 419, 442, 443, 444, 534, 648, 747, 748, 
10                  6              311, 350, 369, 626, 727, 767, 
100                 2              372, 388, 
109                 3              372, 380, 405, 
11                  6              178, 238, 350, 369, 451, 781, 
112                 2              91, 315, 
119                 2              240, 416, 
12                  14             117, 225, 245, 294, 350, 369, 451, 452, 457, 784, 788, 796, 
1236                3              89, 114, 176, 
1254                2              114, 176, 
127                 2              372, 
128                 5              117, 119, 365, 370, 423, 
13                  9              117, 246, 250, 309, 369, 383, 402, 451, 755, 
133                 2              372, 395, 
14                  9              355, 369, 418, 419, 433, 457, 633, 667, 
149                 2              119, 630, 
15                  6              122, 317, 371, 386, 427, 457, 
16                  10             235, 294, 317, 365, 370, 371, 423, 451, 452, 
17                  4              371, 451, 457, 797, 
170                 2              353, 402, 
1785                2              181, 473, 
1791                3              181, 220, 
1793                2              199, 200, 
1795                3              200, 201, 365, 
1796                2              201, 202, 
18                  6              73, 83, 117, 128, 371, 401, 
1801                3              202, 203, 220, 
1843                2              203, 204, 
1871                2              225, 342, 
1897                6              353, 365, 368, 369, 423, 770, 
19                  5              350, 370, 371, 809, 
1903                5              476, 477, 478, 749, 756, 
1904                2              479, 567, 
1905                2              480, 755, 
1912                3              220, 225, 324, 
1915                2              190, 204, 
1918                2              190, 
1919                4              190, 205, 474, 538, 
1920                3              539, 615, 616, 
1923                10             296, 353, 365, 369, 410, 540, 541, 554, 757, 769, 
1924                2              542, 667, 
1925                2              482, 757, 
1927                2              483, 544, 
1928                5              484, 485, 541, 545, 617, 
1930                4              345, 486, 546, 618, 
1931                6              233, 342, 369, 487, 571, 577, 
1932                3              488, 489, 490, 
1934                2              491, 547, 
1935                4              172, 492, 493, 577, 
1936                2              353, 667, 
1937                3              227, 353, 494, 
1938                4              227, 495, 546, 619, 
1939                5              184, 369, 496, 572, 620, 
1940                3              220, 281, 350, 
1941                5              205, 206, 296, 540, 542, 
1942                2              128, 475, 
1943                4              476, 477, 497, 547, 
1944                6              190, 206, 207, 350, 498, 784, 
1945                2              369, 499, 
